,nombre,apellido,documento_identidad,región,tipo_consulta,profesional,tiempo_respuesta,satisfacción_usuario,frecuencia_uso_mensual
312,Adriana,Salazar,23303591,,Psicología,Dra. Martínez,25.0,2.0,5.0
313,Alonso,Sánchez,90031543,Andina,Dermatología,Dra. Martínez,19.0,1.0,2.0
314,Miguel,Hurtado,82165264,Andina,Nutrición,,2.5,1.0,
315,María,González,77058736,Andina,Medicina General,Dr. Pérez,23.0,,1.0
316,Martha,Beltrán,15095038,Pacífica,Medicina General,Dra. Torres,37.0,4.0,
317,María,Parra,56537103,Pacífica,Psicología,Dra. Torres,19.0,3.0,2.0
318,Sebastián,Pabón,18057193,,Nutrición,,,1.0,4.0
319,José,Ramírez,62828184,,Medicina General,Dra. Torres,23.0,3.0,1.0
320,Juan,Rueda,62325600,Amazonía,Nutrición,Dra. Torres,20.0,1.0,
321,Jonathan,Torres,62569570,Orinoquía,Dermatología,Dra. Martínez,18.0,1.0,3.0
322,Adriana,Murillo,20871743,Amazonía,Dermatología,Dr. Pérez,44.0,5.0,5.0
323,Elena,Posada,69304554,Caribe,Medicina General,Dra. Gómez,29.0,,0.0
324,Luis,Muñoz,20027916,Orinoquía,Psicología,Dra. Martínez,,,1.0
325,Esperanza,Mosquera,12274078,Amazonía,Nutrición,Dra. Gómez,20.0,4.0,3.0
326,Andrea,Fonseca,70953694,,Dermatología,,6.0,1.0,2.0
327,Paola,Díaz,33326627,,Dermatología,Dr. Rodríguez,40.0,6.0,3.0
328,Jean,López,95247241,Orinoquía,Psicología,,10.0,2.0,2.0
329,Leonardo,Rico,96367171,Caribe,Pediatría,Dra. Torres,22.0,,5.0
330,Rocío,Castro,27149616,Orinoquía,Psicología,Dr. Pérez,34.0,3.0,1.0
331,Katherine,Gutiérrez,20285405,Caribe,Pediatría,Dra. Martínez,19.0,5.0,6.0
332,Lucía,Martínez,53873343,Orinoquía,Dermatología,Dr. Rodríguez,35.0,1.0,0.0
333,Manuel,Martínez,95303173,Pacífica,Dermatología,Dra. Gómez,,2.0,3.0
334,Ricardo,Fajardo,88169180,Amazonía,Nutrición,Dra. Martínez,17.0,,1.0
335,Andrés,Londoño,73680556,,Pediatría,,23.0,,1.0
336,Alexander,Martínez,91382790,Orinoquía,Dermatología,Dra. Martínez,28.0,2.0,
337,Ingrid,Daza,98692213,Andina,Pediatría,Dr. Rodríguez,13.0,4.0,
338,Nelly,Bermúdez,10183048,Amazonía,Dermatología,Dr. Rodríguez,,1.0,
339,Edinson,Valencia,26276502,Orinoquía,Dermatología,Dr. Rodríguez,31.0,5.0,3.0
340,Jaime,Restrepo,89321328,Caribe,Dermatología,Dr. Rodríguez,28.0,,3.0
341,Jonathan,García,62712374,Orinoquía,Nutrición,Dra. Gómez,,1.0,0.0
342,Adriana,Gutiérrez,64578043,Caribe,Nutrición,Dr. Pérez,,5.0,1.0
343,Diana,Suárez,14463048,Andina,Pediatría,Dr. Rodríguez,31.0,4.0,2.0
344,Eduard,Serna,98727186,Andina,Pediatría,Dra. Gómez,42.0,5.0,1.0
345,Jimmy,Padilla,68843511,Caribe,Medicina General,,45.0,,
346,Jesús,Ruiz,40227669,Caribe,Medicina General,Dra. Gómez,48.0,5.0,3.0
347,Aura,Sierra,92249286,Caribe,Psicología,Dra. Torres,32.0,,2.0
348,Isabel,Arenas,72413229,Pacífica,Nutrición,Dra. Gómez,35.0,3.0,2.0
349,Uriel,Rubio,38895833,Orinoquía,Dermatología,Dra. Torres,53.0,,3.0
350,Luis,Monroy,86597556,Caribe,Nutrición,Dra. Martínez,,2.0,2.0
351,María,Hernández,53072878,Amazonía,Medicina General,Dr. Rodríguez,30.0,,1.0
352,Milena,Castro,74148867,Pacífica,Medicina General,Dra. Torres,43.0,4.0,1.0
353,Andrés,Pabón,61224609,Pacífica,Dermatología,Dr. Rodríguez,25.0,3.0,0.0
354,Sonia,Ortiz,70546164,,Psicología,Dra. Martínez,31.0,2.0,3.0
355,Jessica,Moreno,44377021,Orinoquía,Pediatría,Dr. Rodríguez,17.0,2.0,1.0
356,Paula,Díaz,14783261,Caribe,Medicina General,Dr. Pérez,11.0,4.0,1.0
357,Miriam,Lozano,51698017,,Dermatología,,30.0,2.0,2.0
358,Rubiela,Acosta,69295673,Orinoquía,Dermatología,Dra. Torres,23.0,1.0,0.0
359,Elvis,Serrano,82319995,Caribe,Nutrición,Dr. Rodríguez,,4.0,0.0
360,Víctor,Velásquez,59908200,Caribe,Pediatría,,35.0,6.0,1.0
361,Hugo,Montoya,55836226,Andina,Nutrición,Dr. Rodríguez,33.0,5.0,4.0
362,Juliana,López,40148957,Amazonía,Psicología,Dr. Pérez,35.0,5.0,
363,Ronald,Hernández,40472136,Caribe,Medicina General,Dr. Rodríguez,16.0,4.0,0.0
364,Fabián,Espinosa,52584643,,Medicina General,Dr. Pérez,31.0,1.0,3.0
365,Miguel,Suárez,64120033,Andina,Dermatología,Dr. Pérez,14.0,2.0,2.0
366,Inés,Rojas,89267684,,Nutrición,Dr. Pérez,29.0,4.0,1.0
367,Sandra,Díaz,94139389,,Pediatría,,25.0,4.0,
368,Wilmer,Pérez,96571160,Pacífica,Psicología,Dr. Pérez,2.5,5.0,2.0
369,Yaneth,Morales,97537325,Andina,Psicología,Dra. Gómez,,4.0,3.0
370,Alonso,Barragán,62846796,Orinoquía,Dermatología,Dra. Martínez,28.0,5.0,
371,Carolina,Aguirre,79535677,Amazonía,Nutrición,Dra. Martínez,34.0,2.0,4.0
372,María,Camacho,31822303,Caribe,Medicina General,,44.0,,2.0
373,Alberto,Marín,53691816,,Psicología,Dra. Torres,,4.0,3.0
374,Mercedes,Ramírez,69865273,Caribe,Dermatología,,39.0,1.0,3.0
375,María,Polo,43781680,Pacífica,Pediatría,Dra. Gómez,25.0,1.0,0.0
376,David,González,49364037,Amazonía,Medicina General,Dra. Torres,29.0,5.0,
377,Sonia,Castrillón,43145032,Orinoquía,Medicina General,,31.0,1.0,2.0
378,Roberto,Jiménez,65242367,Orinoquía,Pediatría,,25.0,5.0,5.0
379,Fernando,Muñoz,69093003,Pacífica,Dermatología,,33.0,5.0,
380,José,Martínez,49343697,Andina,Dermatología,Dr. Pérez,22.0,5.0,1.0
381,Cecilia,Sánchez,24025184,Amazonía,Dermatología,Dr. Rodríguez,24.0,,1.0
382,William,González,96550211,Orinoquía,Dermatología,Dra. Martínez,42.0,3.0,1.0
383,María,Martínez,18662684,Amazonía,Medicina General,Dra. Gómez,41.0,5.0,2.0
384,Amanda,Mejía,60922262,Pacífica,Nutrición,Dra. Torres,34.0,3.0,3.0
385,Wilmar,Medina,67266158,,Dermatología,,14.0,,1.0
386,Ingrid,García,88771462,Amazonía,Medicina General,Dra. Torres,30.0,4.0,
387,Fredy,Molina,85998042,Amazonía,Pediatría,Dr. Pérez,29.0,4.0,3.0
388,Alejandra,Ruiz,39971271,Andina,Psicología,Dr. Rodríguez,47.0,1.0,3.0
389,Yohana,Sarmiento,53045279,Caribe,Medicina General,Dra. Gómez,41.0,,3.0
390,Hugo,Durán,72637387,Orinoquía,Dermatología,Dr. Rodríguez,49.0,10.0,3.0
391,Javier,Bedoya,79895497,Andina,Dermatología,Dr. Pérez,,,2.0
392,Alejandro,Ramos,26405229,,Dermatología,Dr. Pérez,,4.0,1.0
393,Judith,Niño,47223514,Amazonía,Nutrición,,23.0,0.0,
394,Sandra,Marín,71496832,Andina,Dermatología,Dra. Martínez,34.0,5.0,2.0
395,Arley,González,71114151,Amazonía,Psicología,Dra. Torres,25.0,1.0,2.0
396,Martha,Maldonado,77035170,Amazonía,Psicología,,19.0,3.0,2.0
397,Esteban,Andrade,46409014,Andina,Medicina General,Dr. Rodríguez,34.0,2.0,2.0
398,Carol,Jiménez,32785092,,Medicina General,Dra. Torres,21.0,5.0,2.0
399,Martha,Suárez,58663765,Amazonía,Dermatología,Dra. Torres,42.0,4.0,2.0
400,Cecilia,Ruiz,11778349,Andina,Medicina General,Dra. Gómez,33.0,5.0,2.0
401,Rocío,Vargas,26997472,Andina,Nutrición,Dra. Torres,27.0,1.0,1.0
402,Marcela,Muñoz,83334536,Orinoquía,Psicología,Dr. Rodríguez,23.0,2.0,
403,Andrés,Manrique,73255516,Orinoquía,Medicina General,Dra. Martínez,20.0,,1.0
404,Adrián,Gutiérrez,58035608,Amazonía,Pediatría,Dra. Martínez,24.0,3.0,1.0
405,Mary,González,53297218,Pacífica,Medicina General,Dr. Rodríguez,34.0,,
406,Beatriz,Cruz,58110912,Orinoquía,Pediatría,Dr. Pérez,35.0,5.0,4.0
407,Marina,Suárez,15612557,Andina,Pediatría,Dra. Martínez,,1.0,3.0
408,Estefanía,Saavedra,38685536,Andina,Pediatría,Dra. Martínez,37.0,4.0,1.0
409,Néstor,Alzate,34531540,Pacífica,Dermatología,Dra. Martínez,,,2.0
410,Lilia,Pinzón,55299967,,Pediatría,,25.0,4.0,4.0
411,Amparo,Velandia,67011779,Orinoquía,Medicina General,Dra. Martínez,25.0,,3.0
412,Elsa,Perea,33953117,Pacífica,Pediatría,Dr. Pérez,26.0,2.0,
413,Fernando,Rincón,14839005,Pacífica,Dermatología,,24.0,1.0,1.0
414,Álvaro,Estrada,59631433,Orinoquía,Medicina General,,1.1,3.0,
415,Patricia,García,58435309,Pacífica,Nutrición,Dra. Torres,15.0,3.0,
416,Gina,Navarro,95557772,Amazonía,Nutrición,Dra. Gómez,41.0,,1.0
417,Enith,Murcia,40793474,Pacífica,Psicología,Dra. Gómez,47.0,5.0,
418,Lizeth,Gómez,90689085,Andina,Dermatología,Dra. Martínez,19.0,5.0,0.0
419,Eduardo,Cantillo,76149704,Pacífica,Pediatría,,28.0,3.0,0.0
420,Carmen,Quintero,62046810,,Dermatología,Dr. Pérez,31.0,5.0,
421,David,Calderón,14040234,Andina,Medicina General,Dr. Rodríguez,14.0,3.0,
422,Alexandra,Herrera,37484597,Amazonía,Nutrición,Dra. Martínez,32.0,0.0,5.0
423,Adalberto,Jaramillo,49799514,Caribe,Dermatología,,11.0,2.0,3.0
424,Jhon,Narváez,46454832,Caribe,Medicina General,Dra. Gómez,99.0,,
425,Fabiola,Gómez,22249455,Caribe,Dermatología,Dra. Torres,22.0,3.0,
426,Jean,Ospino,41916311,Caribe,Medicina General,,18.0,2.0,3.0
427,Stella,Ordóñez,97061812,,Medicina General,Dr. Rodríguez,36.0,0.0,
428,Antonio,González,89436729,,Nutrición,Dra. Torres,29.0,2.0,1.0
429,Dora,González,59194239,Pacífica,Nutrición,Dra. Gómez,14.0,4.0,
430,Adriana,Ramírez,10114967,Amazonía,Psicología,Dra. Gómez,13.0,3.0,2.0
431,Brayan,Lara,17004890,Pacífica,Medicina General,Dra. Gómez,37.0,2.0,2.0
432,Libia,Monsalve,67515852,Orinoquía,Psicología,Dr. Rodríguez,21.0,2.0,
433,Carlos,Quintero,65690457,Pacífica,Psicología,Dra. Gómez,31.0,4.0,1.0
434,Helena,Tamayo,45258140,Caribe,Nutrición,Dra. Torres,31.0,5.0,
435,Armando,Fajardo,63525702,Caribe,Medicina General,Dra. Gómez,25.0,,1.0
436,Sonia,Luna,13344271,,Medicina General,Dra. Gómez,,3.0,4.0
437,Martha,Moreno,82428292,Andina,Dermatología,Dra. Martínez,33.0,,3.0
438,Kelly,Fajardo,50972252,Amazonía,Pediatría,Dra. Gómez,27.0,,2.0
439,Santiago,Ibarra,63370427,,Pediatría,,55.0,,5.0
440,María,Castro,82585746,Pacífica,Nutrición,Dr. Rodríguez,27.0,3.0,3.0
441,León,Arango,33521757,Caribe,Dermatología,Dr. Rodríguez,29.0,,
442,Miryam,Palacio,55220546,Orinoquía,Pediatría,Dra. Martínez,18.0,10.0,
443,Nicolás,Gómez,59478670,Pacífica,Nutrición,Dr. Rodríguez,24.000.000.000.000.000,,1.0
444,Mario,Castro,93290642,,Psicología,Dra. Martínez,28.0,3.0,
445,Gustavo,García,58401356,Andina,Psicología,,40.0,2.0,5.0
446,Lida,Riascos,63313255,Caribe,Nutrición,Dr. Pérez,44.0,1.0,0.0
447,Heriberto,Díaz,84134782,Andina,Pediatría,Dra. Gómez,39.0,2.0,2.0
448,Gisela,Álvarez,60385965,Caribe,Dermatología,,43.0,4.0,4.0
449,Miguel,Sánchez,50636711,,Psicología,Dra. Torres,44.0,3.0,2.0
450,Guillermo,Triana,43615028,,Psicología,Dr. Rodríguez,6.0,,
451,Fernando,Castaño,94554443,,Psicología,Dra. Torres,23.0,1.0,1.0
452,Sergio,Orozco,60041288,,Psicología,Dra. Gómez,37.0,4.0,3.0
453,Isabel,Rentería,27069699,Caribe,Nutrición,Dra. Martínez,38.0,3.0,1.0
454,Raúl,Jaramillo,47903137,Orinoquía,Medicina General,Dra. Martínez,18.0,,2.0
455,Blanca,Romero,91942880,,Psicología,Dr. Pérez,29.0,,1.0
456,Gloria,Díaz,30477360,,Pediatría,,,1.0,
457,Dary,Castro,73079512,Pacífica,Dermatología,Dra. Martínez,13.0,4.0,1.0
458,Jorge,Rentería,63104037,Andina,Dermatología,Dr. Pérez,39.0,2.0,3.0
459,Carlos,Garcés,59123464,Pacífica,Dermatología,Dr. Pérez,39.0,5.0,
460,Paola,Rojas,34372578,Pacífica,Psicología,Dr. Rodríguez,,5.0,4.0
461,Germán,Sandoval,15997477,Andina,Medicina General,,13.0,4.0,3.0
462,Johana,Manrique,86985988,Amazonía,Nutrición,Dra. Martínez,25.0,5.0,5.0
463,Víctor,Cortés,49414776,Orinoquía,Dermatología,,20.0,,2.0
464,Gloria,Rojas,83716770,Caribe,Dermatología,Dra. Martínez,44.0,5.0,2.0
465,Carlos,Orozco,13920492,Amazonía,Medicina General,Dra. Martínez,29.0,5.0,2.0
466,Yuri,Silva,47783176,Orinoquía,Pediatría,Dra. Gómez,19.0,5.0,1.0
467,Hernando,García,50195524,,Pediatría,,25.0,5.0,2.0
468,Juan,Rojas,18275160,,Nutrición,Dra. Gómez,35.0,4.0,1.0
469,Raúl,Gaviria,59484879,Amazonía,Nutrición,Dra. Torres,17.0,5.0,0.0
470,Katherine,Ocampo,58926853,Caribe,Psicología,,20.0,1.0,3.0
471,Carlos,Yepes,29347446,Amazonía,Dermatología,Dr. Pérez,21.0,1.0,
472,Andrea,Rosero,97273568,Amazonía,Dermatología,Dra. Gómez,36.0,3.0,1.0
473,David,Arias,94371799,Amazonía,Psicología,Dra. Gómez,35.0,4.0,1.0
474,Liliana,Sánchez,32373884,Amazonía,Nutrición,Dra. Gómez,36.0,,
475,Nubia,Moreno,95174281,Pacífica,Nutrición,Dr. Rodríguez,31.0,1.0,1.0
476,Marcela,Martínez,26672080,Caribe,Medicina General,Dr. Rodríguez,19.0,,2.0
477,Alexis,Delgado,28779588,Amazonía,Medicina General,Dra. Gómez,13.0,1.0,2.0
478,Geraldine,Oviedo,14519141,Pacífica,Pediatría,Dra. Martínez,34.000.000.000.000.000,2.0,1.0
479,María,Ortega,65157935,Amazonía,Dermatología,,38.0,3.0,2.0
480,José,Valencia,74861448,Amazonía,Dermatología,Dra. Torres,18.0,3.0,3.0
481,Deisy,Ortiz,21886373,Pacífica,Nutrición,Dr. Pérez,42.0,,3.0
482,Yolanda,Castellanos,47106894,Amazonía,Pediatría,Dra. Torres,17.0,2.0,0.0
483,Néstor,Bonilla,83508163,Pacífica,Pediatría,Dr. Pérez,,5.0,1.0
484,Luz,López,36055019,Amazonía,Pediatría,Dra. Gómez,25.0,4.0,1.0
485,Mario,Soto,50283752,Caribe,Pediatría,Dr. Rodríguez,41.0,,2.0
486,Camilo,Melo,48089698,Caribe,Dermatología,Dr. Rodríguez,21.0,2.0,3.0
487,Blanca,Rodríguez,43516185,Amazonía,Dermatología,,44.0,,5.0
488,Esther,Ocampo,61727475,Caribe,Medicina General,Dra. Martínez,23.0,1.0,2.0
489,Graciela,Uribe,76116657,Orinoquía,Medicina General,Dra. Torres,46.0,2.0,1.0
490,Dolores,Miranda,18467915,,Dermatología,Dr. Rodríguez,33.0,3.0,3.0
491,Marcela,Montenegro,31661983,Orinoquía,Medicina General,Dra. Torres,21.0,0.0,
492,Cristina,Padilla,41086352,,Nutrición,Dra. Gómez,31.0,1.0,2.0
493,Silvia,Correa,42410510,Pacífica,Nutrición,Dr. Rodríguez,34.0,5.0,2.0
494,Gloria,Suárez,99538163,Caribe,Dermatología,Dr. Pérez,34.0,,4.0
495,Luis,Vásquez,48835769,Caribe,Medicina General,Dr. Pérez,41.0,1.0,4.0
496,María,Rosero,71476388,Andina,Medicina General,Dra. Gómez,25.0,3.0,1.0
497,Néstor,Ramírez,42793309,Orinoquía,Pediatría,,28.0,4.0,1.0
498,Lina,Herrera,76754278,Caribe,Pediatría,,16.0,,
499,Samuel,Duarte,85042605,Orinoquía,Dermatología,Dra. Martínez,19.0,1.0,1.0
500,Rafael,Arango,76550885,Pacífica,Psicología,,40.0,2.0,0.0
501,Isabel,Arévalo,10005417,Orinoquía,Dermatología,Dra. Martínez,18.0,3.0,2.0
502,María,Anaya,40490568,Amazonía,Dermatología,Dr. Pérez,39.0,1.0,1.0
503,Rocío,Pérez,31308797,Caribe,Nutrición,Dr. Rodríguez,24.0,5.0,1.0
504,Edgar,Torres,84662511,Pacífica,Dermatología,,38.0,1.0,2.0
505,Elisa,Jaramillo,33480157,Orinoquía,Nutrición,Dra. Martínez,24.0,2.0,4.0
506,Alejandro,Medina,17918393,Caribe,Psicología,Dra. Martínez,5.0,6.0,2.0
507,Liliana,Portilla,95807119,,Dermatología,,1.6,3.0,1.0
508,Lorena,Burgos,91114075,Caribe,Nutrición,,29.0,2.0,2.0
509,Carmen,Monsalve,60138888,Orinoquía,Nutrición,Dra. Gómez,30.0,4.0,3.0
510,Óscar,Rincón,72367999,,Dermatología,Dr. Rodríguez,40.0,4.0,2.0
511,Carlos,Loaiza,19508241,,Dermatología,Dr. Pérez,28.0,3.0,0.0
512,Paula,Lozano,92678029,Orinoquía,Pediatría,,38.0,,2.0
513,Antonio,Ariza,60153430,,Nutrición,Dr. Rodríguez,37.0,2.0,
514,Betty,Hernández,40411916,,Nutrición,Dra. Gómez,30.0,3.0,
515,Leonardo,Corredor,58039991,Pacífica,Dermatología,Dr. Rodríguez,13.0,2.0,1.0
516,James,Fonseca,57053439,,Pediatría,Dra. Gómez,24.0,,2.0
517,Patricia,Beltrán,66398653,Amazonía,Medicina General,Dr. Rodríguez,34.0,4.0,2.0
518,Alexander,Torres,92370242,Orinoquía,Medicina General,Dra. Martínez,26.0,3.0,3.0
519,María,Ardila,51714609,Orinoquía,Pediatría,,49.0,,2.0
520,Sandra,Salcedo,53101743,,Nutrición,Dra. Torres,,0.0,1.0
521,Olga,Reyes,83702538,Orinoquía,Medicina General,Dr. Rodríguez,48.0,,1.0
522,Augusto,Fernández,29812450,Orinoquía,Psicología,,22.0,3.0,2.0
523,Jhonatan,Castro,64576097,Orinoquía,Pediatría,Dra. Martínez,,,
524,Mónica,Núñez,53388273,Andina,Pediatría,,28.0,3.0,5.0
525,Yaneth,Vargas,38608578,,Nutrición,Dra. Torres,47.0,10.0,1.0
526,Leonardo,Molina,58678764,Pacífica,Dermatología,Dr. Pérez,45.0,5.0,3.0
527,Jesús,Cruz,11350464,Orinoquía,Medicina General,Dra. Martínez,48.0,4.0,0.0
528,Fernanda,Sánchez,70415789,Amazonía,Psicología,Dra. Gómez,35.0,5.0,3.0
529,Iván,Trujillo,63557131,Caribe,Medicina General,Dra. Torres,20.0,1.0,
530,Milena,Zapata,84037392,Pacífica,Dermatología,Dr. Rodríguez,34.0,4.0,2.0
531,Patricia,Bernal,25495390,Caribe,Pediatría,Dra. Martínez,47.0,1.0,0.0
532,Carmen,Cifuentes,82344733,Orinoquía,Pediatría,Dra. Torres,37.0,3.0,
533,Sebastián,Camargo,69539387,Andina,Medicina General,Dr. Rodríguez,41.0,3.0,1.0
534,Erika,Sánchez,43474606,Pacífica,Nutrición,Dra. Gómez,35.0,,3.0
535,Gustavo,Castaño,99125685,Andina,Medicina General,,37.0,1.0,
536,Lucy,Escobar,90445766,Andina,Dermatología,Dra. Gómez,22.0,2.0,1.0
537,Víctor,Correa,37968632,Pacífica,Psicología,Dra. Torres,28.0,0.0,2.0
538,Esther,Pulido,63606805,Orinoquía,Nutrición,Dra. Martínez,24.0,3.0,1.0
539,Jorge,Caballero,58406753,Amazonía,Psicología,,24.0,2.0,1.0
540,Yaneth,Luna,91816622,Orinoquía,Pediatría,,46.0,,
541,Carlos,Bonilla,50974310,Caribe,Nutrición,Dra. Gómez,28.0,,2.0
542,Leonor,Pulido,85627458,Amazonía,Medicina General,Dra. Gómez,29.0,,2.0
543,Elizabeth,Rodríguez,77707328,,Medicina General,Dr. Pérez,28.0,2.0,2.0
544,Fernando,Rodríguez,49783559,Pacífica,Nutrición,Dr. Pérez,38.0,3.0,0.0
545,Margarita,Calderón,46091405,Pacífica,Medicina General,Dra. Martínez,29.0,1.0,
546,Edison,García,66054072,Amazonía,Psicología,Dra. Martínez,39.0,1.0,
547,Gloria,Cardona,30510465,Pacífica,Pediatría,Dr. Pérez,29.0,1.0,1.0
548,Carlos,Cuesta,66797529,,Psicología,Dr. Pérez,38.0,3.0,
549,Carlos,Moreno,60978031,Pacífica,Dermatología,Dra. Martínez,38.0,5.0,
550,Elvia,Parra,95066766,Orinoquía,Dermatología,Dra. Torres,3.5,2.0,2.0
551,Edwin,Rodríguez,65182899,Andina,Pediatría,Dra. Gómez,14.0,1.0,2.0
552,Jorge,Gallego,80555893,Orinoquía,Pediatría,Dr. Pérez,43.0,2.0,1.0
553,Álvaro,Miranda,17339574,Orinoquía,Dermatología,Dr. Rodríguez,26.0,1.0,0.0
554,Ana,Cárdenas,78814862,Caribe,Psicología,,30.0,3.0,3.0
555,Inés,Duque,65262177,Caribe,Nutrición,Dr. Pérez,40.0,4.0,1.0
556,Jorge,Aguilar,95799668,Pacífica,Medicina General,Dra. Martínez,,3.0,4.0
557,José,Restrepo,11729014,Andina,Psicología,Dr. Rodríguez,45.0,,
558,Fabio,Triana,72948122,Pacífica,Medicina General,Dr. Rodríguez,26.0,,4.0
559,Olga,Tovar,92269735,,Pediatría,Dra. Martínez,28.0,5.0,
560,Viviana,Uribe,38662320,Orinoquía,Psicología,,35.0,4.0,1.0
561,Esperanza,Gómez,10376855,Caribe,Medicina General,Dr. Pérez,25.0,4.0,2.0
562,Flor,Escobar,95732751,Pacífica,Pediatría,Dra. Torres,31.0,2.0,1.0
563,Segundo,Valderrama,24035152,Pacífica,Nutrición,Dra. Torres,36.0,1.0,
564,María,García,26863374,Caribe,Dermatología,Dra. Gómez,34.0,2.0,3.0
565,Ruth,Cardona,28922422,Amazonía,Psicología,Dra. Torres,38.0,1.0,4.0
566,Jhan,Montoya,89664322,,Pediatría,,23.0,3.0,2.0
567,María,Mena,92750908,Caribe,Medicina General,Dra. Gómez,33.0,5.0,2.0
568,Betty,García,67082084,Orinoquía,Psicología,Dr. Pérez,32.0,10.0,
569,Rosa,Padilla,32823649,Caribe,Nutrición,,,5.0,2.0
570,José,Córdoba,33921717,Amazonía,Pediatría,Dra. Martínez,41.0,1.0,1.0
571,Lizeth,Quiroga,89952023,Amazonía,Dermatología,Dra. Torres,25.0,1.0,2.0
572,Andrés,García,29826004,Caribe,Psicología,,18.0,5.0,1.0
573,Cielo,Pardo,83353587,Orinoquía,Nutrición,Dra. Torres,25.0,,2.0
574,Diana,Herrera,87998643,Andina,Pediatría,Dr. Pérez,40.0,1.0,2.0
575,Arnulfo,Herrera,77933840,Pacífica,Pediatría,Dr. Rodríguez,,2.0,4.0
576,Judith,Rivas,78948047,,Pediatría,Dr. Pérez,,2.0,
577,Yamile,Contreras,62427908,,Dermatología,Dra. Torres,30.0,1.0,1.0
578,Luis,Hernández,76313533,Orinoquía,Psicología,Dr. Pérez,19.0,2.0,3.0
579,Julián,Tovar,53861532,Amazonía,Medicina General,,,1.0,
580,Javier,Calderón,42135375,Pacífica,Pediatría,Dr. Rodríguez,15.0,5.0,0.0
581,Leonel,Barragán,57338317,Orinoquía,Psicología,Dra. Torres,32.0,0.0,1.0
582,Fernando,Sarmiento,78990081,Orinoquía,Medicina General,Dra. Gómez,24.0,4.0,4.0
583,Ignacio,Rincón,29729751,Orinoquía,Medicina General,Dra. Martínez,53.0,10.0,1.0
584,Miguel,García,14252202,Pacífica,Psicología,Dr. Pérez,19.0,1.0,2.0
585,Paola,Suárez,25059935,Pacífica,Pediatría,Dr. Rodríguez,24.0,4.0,3.0
586,Victoria,García,58247273,Amazonía,Medicina General,Dr. Rodríguez,30.0,,1.0
587,María,Caicedo,35393758,Orinoquía,Pediatría,Dr. Rodríguez,34.0,,1.0
588,Cristian,Rodríguez,91147481,Amazonía,Dermatología,Dra. Gómez,39.0,4.0,2.0
589,Yenny,Valencia,98974152,Caribe,Nutrición,Dra. Gómez,,,2.0
590,Olga,Daza,47934903,Pacífica,Nutrición,Dra. Torres,40.0,4.0,4.0
591,Jhoan,Cabrera,11338653,,Psicología,Dr. Rodríguez,22.0,3.0,
592,Hernando,Perdomo,80078791,Orinoquía,Nutrición,Dra. Gómez,,,5.0
593,Blanca,Pacheco,80845881,Orinoquía,Nutrición,Dr. Pérez,51.0,10.0,2.0
594,Magda,Carrillo,22160430,Orinoquía,Nutrición,Dra. Martínez,23.0,4.0,2.0
595,Fredy,Gómez,58248168,Andina,Medicina General,Dra. Gómez,,2.0,1.0
596,Inés,Correa,53043739,Andina,Nutrición,Dra. Martínez,,2.0,
597,Lorena,Barrera,17471994,Orinoquía,Psicología,Dr. Pérez,102.0,,1.0
598,María,Carrillo,28026300,Caribe,Psicología,Dra. Gómez,54.0,3.0,3.0
599,Román,Durán,74453268,Orinoquía,Medicina General,,29.0,2.0,1.0
600,Mery,Loaiza,68603164,Orinoquía,Nutrición,Dra. Martínez,22.0,3.0,1.0
601,Carmen,Ortiz,19736493,,Pediatría,Dra. Torres,40.0,1.0,3.0
602,Jhon,Mendoza,94665466,Amazonía,Psicología,Dr. Pérez,16.0,2.0,
603,Luz,Daza,60446232,Orinoquía,Pediatría,Dra. Torres,17.0,0.0,0.0
604,Jairo,Sanabria,20561416,,Nutrición,,3.0,,2.0
605,José,Fajardo,97550817,Andina,Psicología,Dr. Rodríguez,44.0,0.0,2.0
606,Milena,Erazo,83312521,,Psicología,Dra. Gómez,26.0,5.0,
607,Carolina,Castellanos,62600894,Pacífica,Pediatría,Dra. Torres,30.0,1.0,1.0
608,Tania,Delgado,50656631,Caribe,Nutrición,Dra. Torres,41.0,5.0,5.0
609,Lucía,Alzate,23306482,Orinoquía,Psicología,,18.0,5.0,
610,Carolina,Salcedo,98177311,Andina,Dermatología,Dra. Martínez,36.0,,2.0
611,Rosario,Montenegro,38181403,Pacífica,Dermatología,Dra. Martínez,19.0,,2.0
612,Milena,Chávez,54006988,Caribe,Medicina General,Dra. Gómez,38.000.000.000.000.000,4.0,2.0
613,César,Valencia,68133644,,Nutrición,Dra. Torres,6.0,5.0,1.0
614,Rubén,Cruz,44490234,Pacífica,Medicina General,Dr. Pérez,41.0,5.0,0.0
615,Cristobal,Marín,80028833,Andina,Nutrición,Dra. Martínez,26.0,5.0,
616,Marino,Ballesteros,40897511,Pacífica,Dermatología,Dr. Pérez,99.0,5.0,1.0
617,Luis,Díaz,51116688,Andina,Medicina General,Dr. Pérez,37.0,0.0,0.0
618,Mary,Parra,79813319,Pacífica,Medicina General,Dr. Pérez,28.0,2.0,3.0
619,Esteban,Vergara,25757971,Pacífica,Dermatología,Dr. Rodríguez,22.0,,3.0
620,Felipe,Jiménez,43693668,Pacífica,Pediatría,Dra. Martínez,46.0,4.0,3.0
621,Alejandro,Muñoz,66743340,Amazonía,Nutrición,Dr. Rodríguez,40.0,1.0,
